"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length"
"FF","2024-09-24","96.7","1.35","6.22","Skubal, Tarik",666624,669373,"strikeout","foul_tip",,,,,2,"Christopher Morel strikes out on a foul tip.","R","R","L","DET","TB","S",2,,2,2,2024,"0.49","1.26","0.23","3.16",,,,0,5,"Top",,,,,668670,,,-4.100470708778124,-140.7722921799775,-5.51287444355372,7.358610092381157,30.183974447828703,-14.29608484508979,"3.61","1.64",,,,"96.8",2158,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.29",,0,"0",1,0,0,,29,6,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",156,"0.03","-0.203","73.1002","6.74832"
"CH","2024-09-24","87.6","1.53","6.04","Skubal, Tarik",666624,669373,,"foul",,,,,8,"Christopher Morel strikes out on a foul tip.","R","R","L","DET","TB","S",,,2,2,2024,"1.3","0.42","-0.12","1.79",,,,0,5,"Top",,,,,668670,,,-6.638187172629068,-127.30257469826267,-4.939978455616749,15.481551558096356,27.114694868714437,-26.76033459123168,"3.61","1.64",7,"88.8",-15,"87.2",1803,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.29",,,,,,,,29,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Strategic",136,"0","0","77.90177","8.38748"
"CH","2024-09-24","85.3","1.48","6.07","Skubal, Tarik",666624,669373,,"called_strike",,,,,2,"Christopher Morel strikes out on a foul tip.","R","R","L","DET","TB","S",,,2,1,2024,"1.22","0.86","0.02","3.46",,,,0,5,"Top",,,,,668670,,,-5.8779036740863795,-124.16245092950368,-1.5411574308911657,13.79411872565571,25.590765700156084,-23.173265456832468,"3.41","1.55",,,,"85.1",1673,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.3",,,,,,,,29,4,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",137,"0","-0.061",,
"CH","2024-09-24","87.3","1.67","6.02","Skubal, Tarik",666624,669373,,"ball",,,,,14,"Christopher Morel strikes out on a foul tip.","R","R","L","DET","TB","B",,,1,1,2024,"1.39","0.89","0.98","1.08",,,,0,5,"Top",,,,,668670,,,-4.507628600941665,-126.88090504780871,-7.516628575362951,15.946119232175548,26.537215534377673,-21.21665689551605,"3.39","1.45",,,,"87",1807,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.27",,,,,,,,29,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",130,"0","0.047",,
"SL","2024-09-24","89.3","1.57","6.09","Skubal, Tarik",666624,669373,,"ball",,,,,14,"Christopher Morel strikes out on a foul tip.","R","R","L","DET","TB","B",,,0,1,2024,"-0.17","0.85","1.11","2.09",,,,0,5,"Top",,,,,668670,,,-0.7718628949975609,-130.14808762078985,-5.674833086446958,-1.8311009521581993,25.101235019944067,-21.60784816257619,"3.5","1.57",,,,"89.7",2220,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.21",,,,,,,,29,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",166,"0","0.023",,
"FF","2024-09-24","94.1","1.39","6.18","Skubal, Tarik",666624,669373,,"foul",,,,,2,"Christopher Morel strikes out on a foul tip.","R","R","L","DET","TB","S",,,0,0,2024,"0.53","1.2","-0.01","3.2",,,,0,5,"Top",,,,,668670,,,-4.800728152000332,-136.7849603031157,-4.602185382109467,7.838943493300009,33.59867387763161,-16.310605199901982,"3.61","1.64",243,"74.2",35,"93.4",2160,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.28",,,,,,,,29,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",154,"0","-0.033","76.65606","7.77093"
"CH","2024-09-24","85.9","1.46","6.06","Skubal, Tarik",691406,669373,"field_out","hit_into_play",,,,,14,"Junior Caminero grounds out, pitcher Tarik Skubal to first baseman Spencer Torkelson.","R","R","L","DET","TB","X",1,"ground_ball",1,0,2024,"1.26","0.32","0","1.11",,,,2,4,"Top",125.88,178.87,,,668670,,,-5.984606799503397,-124.87642117924939,-6.113975815794296,14.350092929657958,24.82249345380266,-27.76016901073952,"3.6","1.67",2,"75.1",-35,"85.9",1731,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.19",0.06,0.051,"0",1,0,0,2,23,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",133,"0.013","-0.114","78.97242","8.82555"
"KC","2024-09-24","78","1.43","6.18","Skubal, Tarik",691406,669373,,"ball",,,,,12,"Junior Caminero grounds out, pitcher Tarik Skubal to first baseman Spencer Torkelson.","R","R","L","DET","TB","B",,,0,0,2024,"-0.3","-0.58","0.61","4.19",,,,2,4,"Top",,,,,668670,,,-1.1877819659595148,-113.64169529151667,3.5729086782355948,-2.457732093467344,18.305772800973926,-38.00713637062618,"3.3","1.54",,,,"78.2",2221,"6.1",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.41",,,,,,,,23,1,"Knuckle Curve",0,0,0,0,0,0,0,0,"Standard","Standard",312,"0","0.015",,
"SI","2024-09-24","97.1","1.66","5.89","Skubal, Tarik",676356,669373,"field_out","hit_into_play",,,,,4,"Jonny DeLuca grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.","R","R","L","DET","TB","X",6,"ground_ball",0,2,2024,"1.14","0.76","-0.42","2.15",,,,1,4,"Top",112.68,151.91,,,668670,,,-8.172645540863494,-141.23759088738987,-6.270023259870537,17.09606933850074,29.678661730466754,-20.707681544569354,"3.23","1.53",22,"101.9",-5,"97.3",2086,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.23",0.306,0.357,"0",1,0,0,2,22,4,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",143,"0.019","-0.102","71.07668","7.17401"
"CH","2024-09-24","89.9","1.57","5.98","Skubal, Tarik",676356,669373,,"foul",,,,,9,"Jonny DeLuca grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,0,2,2024,"1.37","0.28","0.68","1.69",,,,1,4,"Top",,,,,668670,,,-5.098252003705516,-130.66013844792155,-5.1801468654807445,16.70832953773401,30.593314634694153,-27.9553418018097,"3.23","1.53",1,"66.5",-52,"89.4",1858,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.19",,,,,,,,22,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",130,"0","0","69.16176","7.83662"
"CH","2024-09-24","87.7","1.58","6.08","Skubal, Tarik",676356,669373,,"swinging_strike",,,,,8,"Jonny DeLuca grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,0,1,2024,"1.41","0.49","0.01","1.86",,,,1,4,"Top",,,,,668670,,,-6.682472858897848,-127.44666080104025,-5.044724603064435,16.699781771102007,27.05016748936297,-25.97764980083484,"3.23","1.53",,,,"87.4",1912,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.25",,,,,,,,22,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",128,"0","-0.036","70.29586","8.21128"
"SL","2024-09-24","89.1","1.74","6.1","Skubal, Tarik",676356,669373,,"called_strike",,,,,3,"Jonny DeLuca grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,0,0,2024,"-0.25","0.82","0.39","3.02",,,,1,4,"Top",,,,,668670,,,-2.8016177972427703,-129.85177653228658,-3.319975638730283,-2.255136636774262,25.404026746419454,-22.34531899456466,"3.2","1.44",,,,"89.5",2187,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.21",,,,,,,,22,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",165,"0","-0.023",,
"CH","2024-09-24","87.8","1.52","6.07","Skubal, Tarik",664040,669373,"strikeout","swinging_strike",,,,,7,"Brandon Lowe strikes out swinging.","R","L","L","DET","TB","S",2,,1,2,2024,"1.22","0.44","-0.44","2",,,,0,4,"Top",,,,,668670,,,-7.236741613117561,-127.69229844883921,-4.622859226501934,14.790925031950415,25.99062533513026,-26.642311199258614,"3.28","1.49",,,,"87.6",1794,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.3",,0,"0",1,0,0,,21,4,"Changeup",0,0,0,0,0,0,0,0,"Infield shade","Standard",135,"0.027","-0.167","70.74534","8.67956"
"SL","2024-09-24","90.8","1.72","6.07","Skubal, Tarik",664040,669373,,"ball",,,,,11,"Brandon Lowe strikes out swinging.","R","L","L","DET","TB","B",,,0,2,2024,"-0.12","0.84","-1.5","2.6",,,,0,4,"Top",,,,,668670,,,-7.835042227240187,-132.03447044881753,-4.6279021509851725,0.1432145012801642,25.761685117942076,-21.57221562191227,"3.07","1.23",,,,"91.2",2262,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.12",,,,,,,,21,3,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",165,"0","0.021",,
"SI","2024-09-24","96.3","1.46","6.17","Skubal, Tarik",664040,669373,,"foul",,,,,1,"Brandon Lowe strikes out swinging.","R","L","L","DET","TB","S",,,0,1,2024,"1.4","0.93","-0.28","2.91",,,,0,4,"Top",,,,,668670,,,-7.76971437521461,-139.9566440548218,-5.1839550376726375,20.10354968572439,31.109549661690554,-18.933124121450973,"3.28","1.49",320,"93.6",28,"96.2",2277,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.23",,,,,,,,21,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",149,"0","-0.049","68.26103","5.67869"
"SL","2024-09-24","88.7","1.49","6.16","Skubal, Tarik",664040,669373,,"called_strike",,,,,3,"Brandon Lowe strikes out swinging.","R","L","L","DET","TB","S",,,0,0,2024,"-0.07","0.74","0.77","3.2",,,,0,4,"Top",,,,,668670,,,-1.629955813311444,-129.25457930364777,-2.7601506982558512,-0.4328194906258242,25.558286748037652,-23.513092986532232,"3.19","1.35",,,,"88.7",2068,"6.1",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.38",,,,,,,,21,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",163,"0","-0.033",,
"CH","2024-09-24","89.3","1.64","6.03","Skubal, Tarik",650490,669373,"field_out","hit_into_play",,,,,13,"Yandy Díaz pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","TB","X",2,"popup",1,2,2024,"1.33","0.55","-0.49","1.41",,,,2,3,"Top",118.76,211.49,,,668670,,,-8.0269085780594,-129.8026614920621,-6.5312682608180195,16.72033383484898,25.139327745838276,-24.78341471314123,"3.39","1.59",26,"65.1",82,"89.4",1864,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.25",0.003,0.003,"0",1,0,0,3,17,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Strategic",145,"0.011","-0.069","78.26191","8.18229"
"FF","2024-09-24","97.9","1.3","6.14","Skubal, Tarik",650490,669373,,"foul",,,,,9,"Yandy Díaz pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","TB","S",,,1,2,2024,"0.42","1.32","0.41","2.06",,,,2,3,"Top",,,,,668670,,,-3.3629490855073163,-142.36974044041787,-8.580377016958865,6.452512350394965,31.090489579561417,-12.491654934728233,"3.39","1.59",,,,"98.1",2202,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.16",,,,,,,,17,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",149,"0","0","76.62021","7.59036"
"FF","2024-09-24","96","1.23","6.14","Skubal, Tarik",650490,669373,,"swinging_strike",,,,,11,"Yandy Díaz pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","TB","S",,,1,1,2024,"0.22","1.39","-1.49","2.65",,,,2,3,"Top",,,,,668670,,,-7.736390694366085,-139.5912791026313,-6.839173107209348,4.599630593373603,29.739559163910865,-12.612781513119451,"3.39","1.59",,,,"96.4",2115,"6.5",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.04",,,,,,,,17,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",148,"0","-0.025","48.68671","6.30266"
"FF","2024-09-24","96.3","1.12","6.28","Skubal, Tarik",650490,669373,,"called_strike",,,,,12,"Yandy Díaz pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","TB","S",,,1,0,2024,"0.35","1.43","0.87","3.16",,,,2,3,"Top",,,,,668670,,,-1.4496240199291872,-140.16459248930013,-5.937559378407414,4.924878242213615,31.301803660870352,-12.153386529720906,"3.27","1.44",,,,"96.1",2131,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.35",,,,,,,,17,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",154,"0","-0.02",,
"FF","2024-09-24","95","1.48","6.18","Skubal, Tarik",650490,669373,,"ball",,,,,12,"Yandy Díaz pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","TB","B",,,0,0,2024,"0.36","1.34","0.7","3.42",,,,2,3,"Top",,,,,668670,,,-2.8403956316109187,-138.34784733249472,-4.607656860568473,5.2326288570181365,30.647352963504613,-14.10319177416262,"3.28","1.49",,,,"95",2127,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.25",,,,,,,,17,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",143,"0","0.015",,
"SI","2024-09-24","97.5","1.39","6.08","Skubal, Tarik",670764,669373,"strikeout","called_strike",,,,,4,"Taylor Walls called out on strikes.","R","R","L","DET","TB","S",2,,1,2,2024,"1.22","0.92","-0.82","2.3",,,,1,3,"Top",,,,,668670,,,-8.716957959242558,-141.6062951311601,-6.798277426521408,18.32489270078967,30.742739952260038,-18.35250838053025,"3.21","1.49",,,,"97.6",2103,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.19",,0,"0",1,0,0,,16,6,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",151,"0.018","-0.115",,
"CH","2024-09-24","87.9","1.34","6.11","Skubal, Tarik",670764,669373,,"foul",,,,,6,"Taylor Walls called out on strikes.","R","R","L","DET","TB","S",,,1,2,2024,"1.29","0.45","0.28","2.4",,,,1,3,"Top",,,,,668670,,,-5.232957053507603,-127.7982174997488,-3.746722155473368,15.265700648250382,27.931404248059554,-26.660131100286097,"3.41","1.55",38,"71.6",0,"87.4",1761,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.34",,,,,,,,16,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",134,"0","0","64.86763","7.98236"
"SL","2024-09-24","89.3","1.84","6.11","Skubal, Tarik",670764,669373,,"ball",,,,,14,"Taylor Walls called out on strikes.","R","R","L","DET","TB","B",,,0,2,2024,"-0.11","0.66","0.98","1.8",,,,1,3,"Top",,,,,668670,,,-1.8922317388624768,-129.97903521406263,-6.020243536239159,-0.8500999711657201,25.79094967827231,-23.671226169818247,"3.17","1.48",,,,"89.6",2043,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.14",,,,,,,,16,4,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",158,"0","0.013",,
"FF","2024-09-24","96.9","1.51","6.18","Skubal, Tarik",670764,669373,,"foul",,,,,5,"Taylor Walls called out on strikes.","R","R","L","DET","TB","S",,,0,2,2024,"0.49","1.26","-0.13","2.54",,,,1,3,"Top",,,,,668670,,,-5.4972265530248325,-140.92336461402917,-7.065254213103234,7.7538544198928046,32.48834180198931,-13.909386731178865,"3.41","1.55",197,"71.1",52,"96.8",2333,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.2",,,,,,,,16,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",150,"0","0","64.2452","6.72894"
"SL","2024-09-24","89.7","1.66","6.03","Skubal, Tarik",670764,669373,,"called_strike",,,,,6,"Taylor Walls called out on strikes.","R","R","L","DET","TB","S",,,0,1,2024,"-0.26","0.51","0.77","2.4",,,,1,3,"Top",,,,,668670,,,-1.6466595085396798,-130.73512195762697,-4.116544399744293,-2.6317858652655928,26.317200217518145,-25.631267357716123,"3.19","1.5",,,,"89.8",2093,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.34",,,,,,,,16,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",161,"0","-0.036",,
"KC","2024-09-24","79.2","1.48","6.14","Skubal, Tarik",670764,669373,,"called_strike",,,,,8,"Taylor Walls called out on strikes.","R","R","L","DET","TB","S",,,0,0,2024,"-0.31","-0.45","-0.24","1.9",,,,1,3,"Top",,,,,668670,,,-3.1663457739503986,-115.28648160661109,-1.5941802864728851,-2.144546954232148,22.813342926304514,-36.07870808437272,"3.17","1.48",,,,"79",2136,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.23",,,,,,,,16,1,"Knuckle Curve",0,0,0,0,0,0,0,0,"Standard","Standard",326,"0","-0.023",,
"CH","2024-09-24","88.8","1.65","6","Skubal, Tarik",642350,669373,"field_out","hit_into_play",,,,,14,"Jose Siri grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.","R","R","L","DET","TB","X",6,"ground_ball",1,2,2024,"1.45","0.48","0.89","1.65",,,,0,3,"Top",107.61,148.35,,,668670,,,-4.905943133046654,-129.18378557100277,-5.551632005740406,17.285139910907564,28.59411444660838,-25.812335963976015,"3.48","1.63",10,"86",-8,"88.5",1851,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.25",0.131,0.169,"0",1,0,0,2,15,4,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",135,"0.025","-0.167","75.63866","8.08229"
"CH","2024-09-24","86","1.86","5.94","Skubal, Tarik",642350,669373,,"ball",,,,,14,"Jose Siri grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.","R","R","L","DET","TB","B",,,0,2,2024,"1.31","0.14","2.71","1.92",,,,0,3,"Top",,,,,668670,,,-0.6500865879655637,-125.15215664825199,-3.507717277155084,13.783772120511545,27.10529845990194,-30.21412449868964,"3.43","1.6",,,,"85.6",1647,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.3",,,,,,,,15,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",135,"0","0.021",,
"SI","2024-09-24","96.4","1.48","6.12","Skubal, Tarik",642350,669373,,"swinging_strike",,,,,6,"Jose Siri grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,0,1,2024,"1.17","1.26","0.56","2.79",,,,0,3,"Top",,,,,668670,,,-5.074746913813603,-140.14106024930442,-6.109953936993248,16.58216404574447,32.85043891035345,-14.331765371747995,"3.48","1.63",,,,"96.1",2095,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.24",,,,,,,,15,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",152,"0","-0.049","75.35862","7.39424"
"SL","2024-09-24","87.2","1.62","6.13","Skubal, Tarik",642350,669373,,"swinging_strike",,,,,6,"Jose Siri grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,0,0,2024,"-0.43","0.36","0.83","2.89",,,,0,3,"Top",,,,,668670,,,-1.0417899067583059,-127.0620060745498,-2.375671984649996,-4.408624921080795,25.895029637578787,-28.00426175167434,"3.48","1.63",,,,"87.1",2058,"6.1",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.39",,,,,,,,15,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",171,"0","-0.033","69.92886","7.60724"
"SI","2024-09-24","95","1.58","5.99","Skubal, Tarik",666163,669373,"strikeout_double_play","called_strike",,,,,7,"Ben Rortvedt called out on strikes and José Caballero caught stealing 2nd, catcher Jake Rogers to shortstop Trey Sweeney to catcher Jake Rogers.","R","L","L","DET","TB","S",2,,3,2,2024,"1.05","0.99","-0.47","1.64",,,676609,1,2,"Top",,,,,668670,,,-7.761944942486455,-138.09980384217624,-7.983248390130432,15.17244569872614,28.456584948495067,-17.97280570328406,"2.92","1.34",,,,"95.5",2155,"6.5",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.04",,0,"0",1,0,0,,11,8,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",151,"0.053","-0.362",,
"SL","2024-09-24","87.3","1.82","6.03","Skubal, Tarik",666163,669373,,"foul",,,,,8,"Ben Rortvedt called out on strikes and José Caballero caught stealing 2nd, catcher Jake Rogers to shortstop Trey Sweeney to catcher Jake Rogers.","R","L","L","DET","TB","S",,,3,2,2024,"-0.01","0.46","-0.26","1.42",,,676609,1,2,"Top",,,,,668670,,,-4.97657050632706,-127.07389196610735,-5.997564408736913,0.7116289609333404,21.676576183719817,-26.245659803374636,"3.06","1.41",2,"66.8",-41,"88",2019,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.14",,,,,,,,11,7,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",146,"0","0","68.74906","7.54782"
"SI","2024-09-24","94.8","1.65","6.04","Skubal, Tarik",666163,669373,,"foul",,,,,1,"Ben Rortvedt called out on strikes and José Caballero caught stealing 2nd, catcher Jake Rogers to shortstop Trey Sweeney to catcher Jake Rogers.","R","L","L","DET","TB","S",,,3,2,2024,"1.03","1.02","-0.35","2.55",,,676609,1,2,"Top",,,,,668670,,,-7.518519829982628,-137.75162729945927,-5.696704729570555,14.725060640434094,30.670654168794503,-18.14235725863952,"3.06","1.41",304,"87.3",35,"94.8",2136,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.12",,,,,,,,11,6,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",154,"0","0","64.97925","6.13426"
"SL","2024-09-24","87.8","1.95","6","Skubal, Tarik",666163,669373,,"ball",,,,,14,"Ben Rortvedt called out on strikes and José Caballero caught stealing 2nd, catcher Jake Rogers to shortstop Trey Sweeney to catcher Jake Rogers.","R","L","L","DET","TB","B",,,2,2,2024,"-0.26","0.52","0.5","0.82",,,676609,1,2,"Top",,,,,668670,,,-2.962670226653894,-127.72154796141774,-7.51087063918317,-2.3226918682498168,24.34943494176177,-25.224831871824385,"3.02","1.31",,,,"88.1",1978,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.2",,,,,,,,11,5,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",141,"0","0.092",,
"SI","2024-09-24","94.9","1.67","6.03","Skubal, Tarik",666163,669373,,"ball",,,,,13,"Ben Rortvedt called out on strikes and José Caballero caught stealing 2nd, catcher Jake Rogers to shortstop Trey Sweeney to catcher Jake Rogers.","R","L","L","DET","TB","B",,,1,2,2024,"0.99","0.97","-1.9","1.2",,,676609,1,2,"Top",,,,,668670,,,-11.548724497447683,-137.60938783694837,-9.15482991863783,15.037536117900427,28.799960635096884,-17.877447595785053,"3.06","1.37",,,,"95.1",2063,"6.5",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.03",,,,,,,,11,4,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",154,"0","0.057",,
"SI","2024-09-24","94.8","1.6","6.03","Skubal, Tarik",666163,669373,,"called_strike",,,,,9,"Ben Rortvedt called out on strikes and José Caballero caught stealing 2nd, catcher Jake Rogers to shortstop Trey Sweeney to catcher Jake Rogers.","R","L","L","DET","TB","S",,,1,1,2024,"1.06","1.15","0.31","1.55",,,676609,1,2,"Top",,,,,668670,,,-5.749545120426162,-137.8220352990243,-8.630787298238083,14.782191769382152,29.927276370004993,-15.76773385231409,"3.06","1.35",,,,"95",2030,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.12",,,,,,,,11,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",148,"0","-0.069",,
